realization,SNR=-10dB,SNR=-6dB,SNR=-2dB,SNR=2dB,SNR=6dB,SNR=10dB,SNR=14dB,SNR=18dB,SNR=22dB,SNR=26dB,SNR=30dB
0,0.15014301,0.3448871,0.94195503,2.2627761,5.286314,8.427861,8.998701,9.000021,9.000016,9.000007,9.000003
1,0.16179095,0.38125247,0.83151776,2.2676537,5.2947955,8.424095,8.99871,8.999995,8.999995,8.99999,8.99995
2,0.13250874,0.31654254,0.91921926,2.1586626,5.370703,8.482644,8.999719,8.999982,8.999991,9.000012,9.000013
3,0.12821165,0.33777297,0.8755566,2.3619742,5.092663,8.481102,8.998915,9.000013,9.000001,9.000021,8.999968
4,0.15201965,0.3272472,0.9312856,2.1570156,5.112299,8.498652,8.998551,9.000001,8.999998,9.000017,8.99999
